x,y,theta
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.261562,0.0587954,1.97617
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.267319,0.0751421,1.8437
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.270789,0.0920177,1.70374
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.271951,0.11007,1.56491
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.268185,0.140301,1.32699
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.262935,0.156525,1.1867
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.256027,0.170973,1.06337
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.235426,0.198629,0.801348
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.223848,0.209253,0.684753
-0.210956,0.21854,0.565303
-0.210956,0.21854,0.565303
-0.210956,0.21854,0.565303
-0.210956,0.21854,0.565303
-0.210956,0.21854,0.565303
-0.210956,0.21854,0.565303
-0.210956,0.21854,0.565303
-0.210956,0.21854,0.565303
-0.210956,0.21854,0.565303
-0.193112,0.228138,0.423362
-0.193112,0.228138,0.423362
-0.193112,0.228138,0.423362
-0.193112,0.228138,0.423362
-0.193112,0.228138,0.423362
-0.193112,0.228138,0.423362
-0.193112,0.228138,0.423362
-0.193112,0.228138,0.423362
-0.193112,0.228138,0.423362
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.176608,0.234354,0.296446
-0.159959,0.238267,0.166465
-0.159959,0.238267,0.166465
-0.159959,0.238267,0.166465
-0.159959,0.238267,0.166465
-0.159959,0.238267,0.166465
-0.159959,0.238267,0.166465
-0.159959,0.238267,0.166465
-0.159959,0.238267,0.166465
-0.159959,0.238267,0.166465
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.143674,0.23993,0.0378951
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.126906,0.239453,-0.0945564
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.109071,0.236435,-0.238056
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0714985,0.220759,-0.546726
-0.0573293,0.210823,-0.675803
-0.0573293,0.210823,-0.675803
-0.0573293,0.210823,-0.675803
-0.0573293,0.210823,-0.675803
-0.0573293,0.210823,-0.675803
-0.0573293,0.210823,-0.675803
-0.0573293,0.210823,-0.675803
-0.0573293,0.210823,-0.675803
-0.0573293,0.210823,-0.675803
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0446682,0.199286,-0.798632
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0330802,0.185659,-0.932385
-0.0233573,0.170584,-1.06261
-0.0233573,0.170584,-1.06261
-0.0233573,0.170584,-1.06261
-0.0233573,0.170584,-1.06261
-0.0233573,0.170584,-1.06261
-0.0233573,0.170584,-1.06261
-0.0157445,0.154342,-1.20384
-0.0157445,0.154342,-1.20384
-0.0157445,0.154342,-1.20384
-0.0157445,0.154342,-1.20384
-0.0157445,0.154342,-1.20384
-0.0157445,0.154342,-1.20384
-0.0157445,0.154342,-1.20384
-0.0108649,0.139113,-1.31244
-0.0108649,0.139113,-1.31244
-0.0108649,0.139113,-1.31244
-0.0108649,0.139113,-1.31244
-0.0108649,0.139113,-1.31244
-0.0108649,0.139113,-1.31244
-0.0108649,0.139113,-1.31244
-0.0108649,0.139113,-1.31244
-0.00769773,0.123027,-1.43976
-0.00769773,0.123027,-1.43976
-0.00769773,0.123027,-1.43976
-0.00769773,0.123027,-1.43976
-0.00769773,0.123027,-1.43976
-0.00769773,0.123027,-1.43976
-0.00769773,0.123027,-1.43976
-0.00769773,0.123027,-1.43976
-0.00769773,0.123027,-1.43976
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00655332,0.10401,-1.57901
-0.00821454,0.0845825,-1.73308
-0.00821454,0.0845825,-1.73308
-0.00821454,0.0845825,-1.73308
-0.00821454,0.0845825,-1.73308
-0.00821454,0.0845825,-1.73308
-0.00821454,0.0845825,-1.73308
-0.00821454,0.0845825,-1.73308
-0.00821454,0.0845825,-1.73308
-0.00821454,0.0845825,-1.73308
-0.0135248,0.0635186,-1.90075
-0.0135248,0.0635186,-1.90075
-0.0135248,0.0635186,-1.90075
-0.0135248,0.0635186,-1.90075
-0.0135248,0.0635186,-1.90075
-0.0135248,0.0635186,-1.90075
-0.0200832,0.0477224,-2.02887
-0.0200832,0.0477224,-2.02887
-0.0200832,0.0477224,-2.02887
-0.0200832,0.0477224,-2.02887
-0.0200832,0.0477224,-2.02887
-0.0200832,0.0477224,-2.02887
-0.0200832,0.0477224,-2.02887
-0.0200832,0.0477224,-2.02887
-0.0285226,0.0331085,-2.15878
-0.0285226,0.0331085,-2.15878
-0.0285226,0.0331085,-2.15878
-0.0285226,0.0331085,-2.15878
-0.0285226,0.0331085,-2.15878
-0.0285226,0.0331085,-2.15878
-0.0285226,0.0331085,-2.15878
-0.0285226,0.0331085,-2.15878
-0.0461829,0.0119387,-2.37496
-0.0461829,0.0119387,-2.37496
-0.0461829,0.0119387,-2.37496
-0.0461829,0.0119387,-2.37496
-0.0461829,0.0119387,-2.37496
-0.0461829,0.0119387,-2.37496
-0.0461829,0.0119387,-2.37496
-0.0461829,0.0119387,-2.37496
-0.0461829,0.0119387,-2.37496
-0.060108,0.000314502,-2.52036
-0.060108,0.000314502,-2.52036
-0.060108,0.000314502,-2.52036
-0.060108,0.000314502,-2.52036
-0.060108,0.000314502,-2.52036
-0.060108,0.000314502,-2.52036
-0.060108,0.000314502,-2.52036
-0.060108,0.000314502,-2.52036
-0.0791218,-0.010953,-2.69043
-0.0791218,-0.010953,-2.69043
-0.0791218,-0.010953,-2.69043
-0.0791218,-0.010953,-2.69043
-0.0791218,-0.010953,-2.69043
-0.0791218,-0.010953,-2.69043
-0.0791218,-0.010953,-2.69043
-0.0791218,-0.010953,-2.69043
-0.0791218,-0.010953,-2.69043
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.0940605,-0.0170684,-2.81676
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.115276,-0.0221721,-2.99504
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.0998639,-0.0206522,3.10718
-0.132182,-0.015465,2.85953
-0.132182,-0.015465,2.85953
-0.132182,-0.015465,2.85953
-0.132182,-0.015465,2.85953
-0.132182,-0.015465,2.85953
-0.132182,-0.015465,2.85953
-0.132182,-0.015465,2.85953
-0.132182,-0.015465,2.85953
-0.132182,-0.015465,2.85953
-0.150816,-0.00846715,2.70637
-0.150816,-0.00846715,2.70637
-0.150816,-0.00846715,2.70637
-0.150816,-0.00846715,2.70637
-0.150816,-0.00846715,2.70637
-0.150816,-0.00846715,2.70637
-0.150816,-0.00846715,2.70637
-0.166333,1.83358e-05,2.57946
-0.166333,1.83358e-05,2.57946
-0.166333,1.83358e-05,2.57946
-0.166333,1.83358e-05,2.57946
-0.166333,1.83358e-05,2.57946
-0.166333,1.83358e-05,2.57946
-0.166333,1.83358e-05,2.57946
-0.166333,1.83358e-05,2.57946
-0.180341,0.0101383,2.45388
-0.180341,0.0101383,2.45388
-0.180341,0.0101383,2.45388
-0.180341,0.0101383,2.45388
-0.180341,0.0101383,2.45388
-0.180341,0.0101383,2.45388
-0.180341,0.0101383,2.45388
-0.180341,0.0101383,2.45388
-0.193182,0.0222607,2.31389
-0.193182,0.0222607,2.31389
-0.193182,0.0222607,2.31389
-0.193182,0.0222607,2.31389
-0.193182,0.0222607,2.31389
-0.193182,0.0222607,2.31389
-0.193182,0.0222607,2.31389
-0.193182,0.0222607,2.31389
-0.203574,0.0351371,2.18827
-0.203574,0.0351371,2.18827
-0.203574,0.0351371,2.18827
-0.203574,0.0351371,2.18827
-0.203574,0.0351371,2.18827
-0.203574,0.0351371,2.18827
-0.203574,0.0351371,2.18827
-0.212529,0.0496786,2.05776
-0.212529,0.0496786,2.05776
-0.212529,0.0496786,2.05776
-0.212529,0.0496786,2.05776
-0.212529,0.0496786,2.05776
-0.212529,0.0496786,2.05776
-0.212529,0.0496786,2.05776
-0.212529,0.0496786,2.05776
-0.219773,0.0659785,1.92275
-0.219773,0.0659785,1.92275
-0.219773,0.0659785,1.92275
-0.219773,0.0659785,1.92275
-0.219773,0.0659785,1.92275
-0.219773,0.0659785,1.92275
-0.219773,0.0659785,1.92275
-0.219773,0.0659785,1.92275
-0.225572,0.0868095,1.76211
-0.225572,0.0868095,1.76211
-0.225572,0.0868095,1.76211
-0.225572,0.0868095,1.76211
-0.225572,0.0868095,1.76211
-0.225572,0.0868095,1.76211
-0.225572,0.0868095,1.76211
-0.227621,0.103432,1.62642
-0.227621,0.103432,1.62642
-0.227621,0.103432,1.62642
-0.227621,0.103432,1.62642
-0.227621,0.103432,1.62642
-0.227621,0.103432,1.62642
-0.227621,0.103432,1.62642
-0.227621,0.103432,1.62642
-0.227386,0.120406,1.48803
-0.227386,0.120406,1.48803
-0.227386,0.120406,1.48803
-0.227386,0.120406,1.48803
-0.227386,0.120406,1.48803
-0.227386,0.120406,1.48803
-0.227386,0.120406,1.48803
-0.224728,0.137839,1.35019
-0.224728,0.137839,1.35019
-0.224728,0.137839,1.35019
-0.224728,0.137839,1.35019
-0.224728,0.137839,1.35019
-0.224728,0.137839,1.35019
-0.224728,0.137839,1.35019
-0.224728,0.137839,1.35019
-0.220195,0.153543,1.22719
-0.220195,0.153543,1.22719
-0.220195,0.153543,1.22719
-0.220195,0.153543,1.22719
-0.220195,0.153543,1.22719
-0.220195,0.153543,1.22719
-0.220195,0.153543,1.22719
-0.220195,0.153543,1.22719
-0.220195,0.153543,1.22719
-0.207589,0.179358,1.00675
-0.207589,0.179358,1.00675
-0.207589,0.179358,1.00675
-0.207589,0.179358,1.00675
-0.207589,0.179358,1.00675
-0.207589,0.179358,1.00675
-0.207589,0.179358,1.00675
-0.207589,0.179358,1.00675
-0.197693,0.192996,0.879835
-0.197693,0.192996,0.879835
-0.197693,0.192996,0.879835
-0.197693,0.192996,0.879835
-0.197693,0.192996,0.879835
-0.197693,0.192996,0.879835
-0.186419,0.205005,0.753191
-0.186419,0.205005,0.753191
-0.186419,0.205005,0.753191
-0.186419,0.205005,0.753191
-0.186419,0.205005,0.753191
-0.186419,0.205005,0.753191
-0.186419,0.205005,0.753191
-0.186419,0.205005,0.753191
-0.172458,0.216428,0.616548
-0.172458,0.216428,0.616548
-0.172458,0.216428,0.616548
-0.172458,0.216428,0.616548
-0.172458,0.216428,0.616548
-0.172458,0.216428,0.616548
-0.172458,0.216428,0.616548
-0.157182,0.225733,0.477694
-0.157182,0.225733,0.477694
-0.157182,0.225733,0.477694
-0.157182,0.225733,0.477694
-0.157182,0.225733,0.477694
-0.157182,0.225733,0.477694
-0.157182,0.225733,0.477694
-0.157182,0.225733,0.477694
-0.157182,0.225733,0.477694
-0.136986,0.234272,0.321108
-0.136986,0.234272,0.321108
-0.136986,0.234272,0.321108
-0.136986,0.234272,0.321108
-0.136986,0.234272,0.321108
-0.136986,0.234272,0.321108
-0.136986,0.234272,0.321108
-0.119229,0.238765,0.172838
-0.119229,0.238765,0.172838
-0.119229,0.238765,0.172838
-0.119229,0.238765,0.172838
-0.119229,0.238765,0.172838
-0.119229,0.238765,0.172838
-0.119229,0.238765,0.172838
-0.119229,0.238765,0.172838
-0.101871,0.240622,0.0411388
-0.101871,0.240622,0.0411388
-0.101871,0.240622,0.0411388
-0.101871,0.240622,0.0411388
-0.101871,0.240622,0.0411388
-0.101871,0.240622,0.0411388
-0.101871,0.240622,0.0411388
-0.0852009,0.240267,-0.0839972
-0.0852009,0.240267,-0.0839972
-0.0852009,0.240267,-0.0839972
-0.0852009,0.240267,-0.0839972
-0.0852009,0.240267,-0.0839972
-0.0852009,0.240267,-0.0839972
-0.0852009,0.240267,-0.0839972
-0.0681877,0.237708,-0.215152
-0.0681877,0.237708,-0.215152
-0.0681877,0.237708,-0.215152
-0.0681877,0.237708,-0.215152
-0.0681877,0.237708,-0.215152
-0.0681877,0.237708,-0.215152
-0.0681877,0.237708,-0.215152
-0.0681877,0.237708,-0.215152
-0.0681877,0.237708,-0.215152
-0.0474145,0.231274,-0.386264
-0.0474145,0.231274,-0.386264
-0.0474145,0.231274,-0.386264
-0.0474145,0.231274,-0.386264
-0.0474145,0.231274,-0.386264
-0.0474145,0.231274,-0.386264
-0.0474145,0.231274,-0.386264
-0.0206569,0.216801,-0.607132
-0.0206569,0.216801,-0.607132
-0.0206569,0.216801,-0.607132
-0.0206569,0.216801,-0.607132
-0.0206569,0.216801,-0.607132
-0.0206569,0.216801,-0.607132
-0.0206569,0.216801,-0.607132
-0.0173063,0.214394,-0.638781
-0.0173063,0.214394,-0.638781
-0.0173063,0.214394,-0.638781
-0.0173063,0.214394,-0.638781
-0.0173063,0.214394,-0.638781
-0.0173063,0.214394,-0.638781
-0.0173063,0.214394,-0.638781
-0.0046408,0.203706,-0.763485
-0.0046408,0.203706,-0.763485
-0.0046408,0.203706,-0.763485
-0.0046408,0.203706,-0.763485
-0.0046408,0.203706,-0.763485
-0.0046408,0.203706,-0.763485
-0.0046408,0.203706,-0.763485
0.0154877,0.179058,-1.01595
0.0154877,0.179058,-1.01595
0.0154877,0.179058,-1.01595
0.0154877,0.179058,-1.01595
0.0154877,0.179058,-1.01595
0.0154877,0.179058,-1.01595
0.0154877,0.179058,-1.01595
0.0154877,0.179058,-1.01595
0.0231057,0.16477,-1.14469
0.0231057,0.16477,-1.14469
0.0231057,0.16477,-1.14469
0.0231057,0.16477,-1.14469
0.0231057,0.16477,-1.14469
0.0231057,0.16477,-1.14469
0.0294485,0.148232,-1.25834
0.0294485,0.148232,-1.25834
0.0294485,0.148232,-1.25834
0.0294485,0.148232,-1.25834
0.0294485,0.148232,-1.25834
0.0294485,0.148232,-1.25834
0.0294485,0.148232,-1.25834
0.0294485,0.148232,-1.25834
0.0337662,0.131186,-1.38503
0.0337662,0.131186,-1.38503
0.0337662,0.131186,-1.38503
0.0337662,0.131186,-1.38503
0.0337662,0.131186,-1.38503
0.0337662,0.131186,-1.38503
0.0337662,0.131186,-1.38503
0.035872,0.11406,-1.51359
0.035872,0.11406,-1.51359
0.035872,0.11406,-1.51359
0.035872,0.11406,-1.51359
0.035872,0.11406,-1.51359
0.035872,0.11406,-1.51359
0.035872,0.11406,-1.51359
0.035872,0.11406,-1.51359
0.0353147,0.0927495,-1.68081
0.0353147,0.0927495,-1.68081
0.0353147,0.0927495,-1.68081
0.0353147,0.0927495,-1.68081
0.0353147,0.0927495,-1.68081
0.0353147,0.0927495,-1.68081
0.0329749,0.078539,-1.78715
0.0329749,0.078539,-1.78715
0.0329749,0.078539,-1.78715
0.0329749,0.078539,-1.78715
0.0329749,0.078539,-1.78715
0.0329749,0.078539,-1.78715
0.0329749,0.078539,-1.78715
0.0285382,0.0630182,-1.9097
0.0285382,0.0630182,-1.9097
0.0285382,0.0630182,-1.9097
0.0285382,0.0630182,-1.9097
0.0285382,0.0630182,-1.9097
0.0285382,0.0630182,-1.9097
0.0285382,0.0630182,-1.9097
0.0285382,0.0630182,-1.9097
0.01864,0.0413517,-2.08929
0.01864,0.0413517,-2.08929
0.01864,0.0413517,-2.08929
0.01864,0.0413517,-2.08929
0.01864,0.0413517,-2.08929
0.01864,0.0413517,-2.08929
0.01864,0.0413517,-2.08929
0.01864,0.0413517,-2.08929
0.00861129,0.026481,-2.23617
0.00861129,0.026481,-2.23617
0.00861129,0.026481,-2.23617
0.00861129,0.026481,-2.23617
0.00861129,0.026481,-2.23617
0.00861129,0.026481,-2.23617
-0.0140404,0.0039089,-2.48089
-0.0140404,0.0039089,-2.48089
-0.0140404,0.0039089,-2.48089
-0.0140404,0.0039089,-2.48089
-0.0140404,0.0039089,-2.48089
-0.0140404,0.0039089,-2.48089
-0.0140404,0.0039089,-2.48089
-0.0288325,-0.00605754,-2.61889
-0.0288325,-0.00605754,-2.61889
-0.0288325,-0.00605754,-2.61889
-0.0288325,-0.00605754,-2.61889
-0.0288325,-0.00605754,-2.61889
-0.0288325,-0.00605754,-2.61889
-0.0288325,-0.00605754,-2.61889
-0.0441993,-0.0135651,-2.75488
-0.0441993,-0.0135651,-2.75488
-0.0441993,-0.0135651,-2.75488
-0.0441993,-0.0135651,-2.75488
-0.0441993,-0.0135651,-2.75488
-0.0441993,-0.0135651,-2.75488
-0.0441993,-0.0135651,-2.75488
-0.0636971,-0.0197674,-2.91181
-0.0636971,-0.0197674,-2.91181
-0.0636971,-0.0197674,-2.91181
-0.0636971,-0.0197674,-2.91181
-0.0636971,-0.0197674,-2.91181
-0.0636971,-0.0197674,-2.91181
-0.0636971,-0.0197674,-2.91181
-0.0636971,-0.0197674,-2.91181
-0.0636971,-0.0197674,-2.91181
-0.0798113,-0.022502,-3.03652
-0.0798113,-0.022502,-3.03652
-0.0798113,-0.022502,-3.03652
-0.0798113,-0.022502,-3.03652
-0.0798113,-0.022502,-3.03652
-0.0798113,-0.022502,-3.03652
-0.0997604,-0.0224501,3.0323
-0.0997604,-0.0224501,3.0323
-0.0997604,-0.0224501,3.0323
-0.0997604,-0.0224501,3.0323
-0.0997604,-0.0224501,3.0323
-0.117323,-0.0193309,2.89986
-0.117323,-0.0193309,2.89986
-0.117323,-0.0193309,2.89986
-0.117323,-0.0193309,2.89986
-0.117323,-0.0193309,2.89986
-0.117323,-0.0193309,2.89986
-0.133568,-0.0142305,2.77196
-0.133568,-0.0142305,2.77196
-0.133568,-0.0142305,2.77196
-0.133568,-0.0142305,2.77196
-0.133568,-0.0142305,2.77196
-0.133568,-0.0142305,2.77196
-0.149834,-0.00655076,2.62597
-0.149834,-0.00655076,2.62597
-0.149834,-0.00655076,2.62597
-0.149834,-0.00655076,2.62597
-0.149834,-0.00655076,2.62597
-0.149834,-0.00655076,2.62597
-0.149834,-0.00655076,2.62597
-0.164469,0.00310509,2.49372
-0.164469,0.00310509,2.49372
-0.164469,0.00310509,2.49372
-0.164469,0.00310509,2.49372
-0.164469,0.00310509,2.49372
-0.164469,0.00310509,2.49372
-0.164469,0.00310509,2.49372
-0.177442,0.0143659,2.36037
-0.177442,0.0143659,2.36037
-0.177442,0.0143659,2.36037
-0.177442,0.0143659,2.36037
-0.177442,0.0143659,2.36037
-0.177442,0.0143659,2.36037
-0.189463,0.0279519,2.229
-0.189463,0.0279519,2.229
-0.189463,0.0279519,2.229
-0.189463,0.0279519,2.229
-0.189463,0.0279519,2.229
-0.189463,0.0279519,2.229
-0.189463,0.0279519,2.229
-0.198592,0.0414181,2.10309
-0.198592,0.0414181,2.10309
-0.198592,0.0414181,2.10309
-0.198592,0.0414181,2.10309
-0.198592,0.0414181,2.10309
-0.198592,0.0414181,2.10309
-0.20638,0.0570125,1.96326
-0.20638,0.0570125,1.96326
-0.20638,0.0570125,1.96326
-0.20638,0.0570125,1.96326
-0.20638,0.0570125,1.96326
-0.20638,0.0570125,1.96326
-0.20638,0.0570125,1.96326
-0.212181,0.0742806,1.82888
-0.212181,0.0742806,1.82888
-0.212181,0.0742806,1.82888
-0.212181,0.0742806,1.82888
-0.212181,0.0742806,1.82888
-0.212181,0.0742806,1.82888
-0.212181,0.0742806,1.82888
-0.215533,0.0911304,1.70602
-0.215533,0.0911304,1.70602
-0.215533,0.0911304,1.70602
-0.215533,0.0911304,1.70602
-0.215533,0.0911304,1.70602
-0.215533,0.0911304,1.70602
-0.215533,0.0911304,1.70602
-0.215533,0.0911304,1.70602
-0.216855,0.109097,1.58067
-0.216855,0.109097,1.58067
-0.216855,0.109097,1.58067
-0.216855,0.109097,1.58067
-0.216855,0.109097,1.58067
-0.216855,0.109097,1.58067
-0.216855,0.109097,1.58067
-0.214988,0.13203,1.39965
-0.214988,0.13203,1.39965
-0.214988,0.13203,1.39965
-0.214988,0.13203,1.39965
-0.214988,0.13203,1.39965
-0.214988,0.13203,1.39965
-0.214988,0.13203,1.39965
-0.21011,0.151412,1.24935
-0.21011,0.151412,1.24935
-0.21011,0.151412,1.24935
-0.21011,0.151412,1.24935
-0.21011,0.151412,1.24935
-0.21011,0.151412,1.24935
-0.21011,0.151412,1.24935
-0.21011,0.151412,1.24935
-0.197292,0.178517,1.01125
-0.197292,0.178517,1.01125
-0.197292,0.178517,1.01125
-0.197292,0.178517,1.01125
-0.197292,0.178517,1.01125
-0.197292,0.178517,1.01125
-0.197292,0.178517,1.01125
-0.186274,0.193655,0.874002
-0.186274,0.193655,0.874002
-0.186274,0.193655,0.874002
-0.186274,0.193655,0.874002
-0.186274,0.193655,0.874002
-0.186274,0.193655,0.874002
-0.180655,0.199969,0.809564
-0.180655,0.199969,0.809564
-0.180655,0.199969,0.809564
-0.180655,0.199969,0.809564
-0.180655,0.199969,0.809564
-0.180655,0.199969,0.809564
-0.180655,0.199969,0.809564
-0.180655,0.199969,0.809564
-0.157991,0.218827,0.581321
-0.157991,0.218827,0.581321
-0.157991,0.218827,0.581321
-0.157991,0.218827,0.581321
-0.157991,0.218827,0.581321
-0.157991,0.218827,0.581321
-0.142612,0.22756,0.454371
-0.142612,0.22756,0.454371
-0.142612,0.22756,0.454371
-0.142612,0.22756,0.454371
-0.142612,0.22756,0.454371
-0.142612,0.22756,0.454371
-0.12735,0.233889,0.331016
-0.12735,0.233889,0.331016
-0.12735,0.233889,0.331016
-0.12735,0.233889,0.331016
-0.12735,0.233889,0.331016
-0.12735,0.233889,0.331016
-0.12735,0.233889,0.331016
-0.110963,0.238423,0.206168
-0.110963,0.238423,0.206168
-0.110963,0.238423,0.206168
-0.110963,0.238423,0.206168
-0.110963,0.238423,0.206168
-0.110963,0.238423,0.206168
-0.0937962,0.24079,0.0629174
-0.0937962,0.24079,0.0629174
-0.0937962,0.24079,0.0629174
-0.0937962,0.24079,0.0629174
-0.0937962,0.24079,0.0629174
